23,2,5,6,7,9,14,15,17,18,20,10,13,21
,2,1,3,,2,1,7,1,2,1,,2,
3,,7,2,,2,4,7,1,1,3,1,2,1
,8,,7,1,2,4,3,12,1,6,6,1,2
1,4,5,,5,4,18,4,11,8,7,7,6,
1,,,1,,4,1,1,1,3,3,,,
1,,1,1,4,,1,,1,,4,,1,1
,6,7,15,2,2,,8,2,11,5,,3,
3,3,5,11,3,2,3,,8,15,2,1,1,
,3,10,12,2,5,8,5,,5,3,4,4,
2,1,2,18,7,3,6,13,5,,4,1,7,
,,8,9,5,1,2,4,3,3,,,,
,2,5,3,,3,1,,6,2,,,6,3
,1,1,5,,1,3,,8,4,,7,,2
,1,2,,,,,,1,,,3,,
